Id,firstName,lastName,eMail,mobileNum,address,dateOfRegistration,role,
1,Olesya,Parashchak,oleskafeska@gmail.com,0637235443,Drohobytska st.38 Drohobych,2015-12-12,USER,
2,Petro,Homenko,petroha@gmail.com,0735478541,Lvivska st.5 Lviv,2016-11-09,USER,
3,Andrew,Petrenko,andrewcool@gmail.com,0565478542,Lychakivska st.15 Lviv,2014-07-09,ADMIN,
4,Oleh,Shmanko,shman@gmail.com,0987548745,Patona st.56 Kyiv,2014-04-08,USER,
5,Maria,Petrova,petrova@gmail.com,0970548754,Chyprinka st.45 Kharkiv,2016-07-03,USER,
6,Julia, Khajnus,beautifull@gmail.com,0631548754,Nova st.4 Drohobych,2015-03-07,USER,
7,Ivan,Babyrnych,ivanko@gmail.com,0670245120,Svitla st.56 Sambir,2014-09-10,USER,
8,Teodor,Homyk,dido@gmail.com,0685478452,Nova st.4 Drohobych,2016-10-12,USER,
9,Oleh,Koval,koval@gmail.com,0687458475,Zelena st.78 Odessa,2015-12-12,USER,
10,Zenyk,Lytvyn,zeno@gmail.com,0974525895,Sambirska st.56 Komarno,2013-07-12,ADMIN,
